chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
10	135114802	-	A	I	TUBGCP2	I		U87MG,LYMPHOBLASTOID CELL LINE	21960545,22327324
10	135114802	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114805	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114901	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114901	-	A	I	TUBGCP2	I		U87MG	21960545
10	135114902	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114902	-	A	I	TUBGCP2	I		U87MG	21960545
10	135115291	-	A	I	TUBGCP2	I			22028664
10	135115315	-	A	I	TUBGCP2	I			22028664
10	135115316	-	A	I	TUBGCP2	I			22028664
10	135115316	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135115356	-	A	I	TUBGCP2	I			22028664
10	135115357	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135115357	-	A	I	TUBGCP2	I			22028664
10	135115383	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135115383	-	A	I	TUBGCP2	I			22028664
10	135115386	-	A	I	TUBGCP2	I			22028664
10	135115387	-	A	I	TUBGCP2	I			22028664
10	135115389	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135115390	-	A	I	TUBGCP2	I			22028664
10	135115393	-	A	I	TUBGCP2	I			22028664
10	135115490	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135115491	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135115499	-	A	I	TUBGCP2	I			22028664
10	135115513	-	A	I	TUBGCP2	I			22028664
