chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
X	100287073	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100287112	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100287118	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100287193	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100287223	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100287236	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100288209	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100289230	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100289255	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100289271	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100289363	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293245	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293257	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293269	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293274	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293318	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293360	-	G	T	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293853	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293877	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100293939	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100294289	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100294341	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100294874	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100295038	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100296068	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299134	-	T	C	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299449	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299467	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299518	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299527	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299530	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299538	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100299766	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302174	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302562	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302564	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302576	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302591	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302697	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302699	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302708	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302720	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302737	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302738	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302744	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302873	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302896	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302918	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302919	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100302921	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303493	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303556	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303565	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303566	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303592	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303603	-	A	I	TRMT2B	I		BREAST CANCER	21960545
X	100303603	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303604	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303610	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100303656	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100304246	-	T	C	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100304362	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100304368	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100304384	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100304430	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100304443	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305469	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305497	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305511	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305557	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305564	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305591	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305630	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305674	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100305915	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
X	100306018	-	A	G	TRMT2B	I		LYMPHOBLASTOID CELL	22484847
