chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
X	123002330	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002347	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002351	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002378	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002401	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002402	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002409	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002433	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002455	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002462	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002497	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002502	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002507	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003136	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003155	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003284	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003294	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123003294	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003829	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003874	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003909	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003910	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003949	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123003995	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004001	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004046	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004059	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004064	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004086	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004531	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004570	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004587	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004717	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004720	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004886	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004910	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004976	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123004990	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005015	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005025	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005026	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005038	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005385	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005389	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005402	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005698	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005790	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005872	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005876	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123005932	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123006288	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123006363	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123006439	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123008645	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123009589	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123009629	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010015	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010016	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010282	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010290	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010296	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010298	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010325	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010344	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010372	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010432	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010434	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010440	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010448	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010475	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010494	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123010969	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123011020	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123011046	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123011575	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123011703	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123013350	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123013372	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123013843	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123014154	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123014467	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123015637	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123016729	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123016733	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123016768	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123017072	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123017169	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123018213	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123018214	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123021078	+	C	T	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123023467	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123023468	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123023552	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123024337	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123026702	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123026740	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123026788	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123026844	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123026874	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027101	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027141	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027184	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027223	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027226	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027252	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027303	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027458	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027500	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123027571	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123030969	+	C	T	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123032232	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123032268	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123032535	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035114	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035150	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035159	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035701	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035702	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035739	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035744	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123035783	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123037139	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123037682	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123037728	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123037745	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123042905	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123042918	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123042943	+	A	I	XIAP	E	3		15258596
X	123042979	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123042979	+	A	I	XIAP	E	3	LYMPHOBLASTOID CELL LINE	15258596,22327324
X	123043014	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043018	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043020	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043064	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043064	+	A	I	XIAP	E	3		15258596
X	123043081	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043116	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043142	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043143	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123043155	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123044464	+	A	I	XIAP	E	3		15258596
X	123044465	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123044465	+	A	I	XIAP	E	3		15258596
X	123044491	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123044532	+	A	I	XIAP	E	3		15258596
X	123044532	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123044540	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123044553	+	A	I	XIAP	E	3		15258596
X	123044558	+	A	I	XIAP	E	3		15258596
X	123044559	+	A	I	XIAP	E	3		15258596
X	123044559	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123044571	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123044597	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045113	+	A	I	XIAP	E	3		15258596
X	123045132	+	A	I	XIAP	E	3		15258596
X	123045138	+	A	I	XIAP	E	3		15258596
X	123045138	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045141	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045142	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045142	+	A	I	XIAP	E	3		15258596
X	123045170	+	A	I	XIAP	E	3		15258596
X	123045172	+	A	I	XIAP	E	3		15258596
X	123045381	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123045381	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045385	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123045385	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045405	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123045405	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045407	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123045443	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046290	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046302	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046302	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046306	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046329	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046338	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046338	+	A	G	XIAP	I		VENOUS BLOOD	21725310
X	123046364	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046374	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046417	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046417	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046440	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046440	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046590	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046591	+	A	I	XIAP	E	3	RECTUM,LYMPHOBLASTOID CELL LINE	15342557,22327324
X	123046591	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046596	+	A	I	XIAP	E	3	RECTUM	15342557
X	123046598	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046598	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046599	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046599	+	A	I	XIAP	E	3	RECTUM	15342557
X	123046639	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046642	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046644	+	A	I	XIAP	E	3	RECTUM	15342557
X	123046644	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046680	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046680	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046686	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046686	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046689	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046689	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046695	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046695	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046715	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046720	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046720	+	A	I	XIAP	E	3	RECTUM,LYMPHOBLASTOID CELL LINE	15342557,22327324
X	123046741	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046757	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046758	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046758	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046770	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046772	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046779	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046815	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046837	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046840	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046865	+	A	G	XIAP	I		VENOUS BLOOD,LYMPHOBLASTOID CELL	21725310,22484847
X	123046889	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046892	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123046892	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046893	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123046905	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047048	+	A	I	XIAP	E	3	RECTUM	15342557
X	123047066	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047112	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047112	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123047126	+	A	I	XIAP	E	3	LYMPHOBLASTOID CELL LINE	15258596,22327324
X	123047165	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047165	+	A	I	XIAP	E	3	LYMPHOBLASTOID CELL LINE	15258596,22327324
X	123047169	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047169	+	A	I	XIAP	E	3	RECTUM	15342557,15258596
X	123047170	+	A	I	XIAP	E	3	RECTUM	15342557
X	123047173	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047173	+	A	I	XIAP	E	3	RECTUM	15342557,15258596
X	123047181	+	A	I	XIAP	E	3	RECTUM	15342557
X	123047199	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047240	+	A	I	XIAP	E	3		15258596
X	123047240	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047241	+	A	I	XIAP	E	3		15258596
X	123047270	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047270	+	A	I	XIAP	E	3	RECTUM,LYMPHOBLASTOID CELL LINE	15342557,15258596,22327324
X	123047285	+	A	I	XIAP	E	3		15258596
X	123047285	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123047295	+	A	I	XIAP	I		U87MG,LYMPHOBLASTOID CELL LINE	21960545,22327324
X	123047295	+	A	G	XIAP	I		VENOUS BLOOD	21725310
