chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
8	52912990	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913142	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913146	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913173	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913354	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913355	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913382	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913412	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913490	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913519	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52913545	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52917455	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52917653	-	C	T	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52926928	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52926936	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929726	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929747	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929749	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929762	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929797	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929810	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929824	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929827	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929862	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929878	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929907	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52929914	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930031	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930043	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930116	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930163	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930165	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930175	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930205	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930274	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930396	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930458	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930522	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930523	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930524	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930530	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930564	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930570	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930584	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930589	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930632	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930877	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930901	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930911	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930911	-	A	I	PCMTD1	I		LYMPHOBLASTOID CELL LINE	22327324
8	52930929	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930937	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930971	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930976	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930978	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930984	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52930986	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52931010	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52931015	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52931031	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52931032	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52931054	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52931054	-	A	I	PCMTD1	I		LYMPHOBLASTOID CELL LINE	22327324
8	52933022	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52955562	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52955610	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52955629	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52955639	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52958458	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52958518	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52966628	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
