chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
X	122830090	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830114	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830136	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830143	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830178	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830183	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830188	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830817	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830836	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830965	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830975	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830975	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122831510	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831555	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831590	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831591	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831630	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831676	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831682	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831727	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831740	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831745	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122831767	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832212	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832251	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832268	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832398	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832401	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832567	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832591	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832657	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832671	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832696	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832706	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832707	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122832719	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833066	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833070	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833083	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833379	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833471	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833553	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833557	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833613	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122833969	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122834044	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122834120	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122836326	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837270	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837310	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837696	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837697	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837963	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837971	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837977	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122837979	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838006	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838025	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838053	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838113	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838115	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838121	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838129	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838156	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838175	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838650	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838701	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122838727	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122839256	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122839384	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122841031	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122841053	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122841524	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122841835	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122842148	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122843318	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122844410	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122844414	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122844449	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122844753	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122844850	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122845894	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122845895	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122848759	+	C	T	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122851148	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122851149	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122851233	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122852018	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854383	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854421	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854469	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854525	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854555	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854782	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854822	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854865	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854904	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854907	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854933	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122854984	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122855139	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122855181	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122855252	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122858650	+	C	T	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122859913	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122859949	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122860216	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122862795	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122862831	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122862840	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122863382	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122863383	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122863420	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122863425	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122863464	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122864820	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122865363	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122865409	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122865426	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870586	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870599	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870599	+	A	I	XIAP	I		BRAIN	20835228
X	122870624	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122870659	+	A	I	XIAP	I		BRAIN	20835228
X	122870660	+	A	I	XIAP	E	3	BRAIN,LYMPHOBLASTOID CELL LINE	15258596,20835228,22327324
X	122870660	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870689	+	A	I	XIAP	I		BRAIN	20835228
X	122870695	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870696	+	A	I	XIAP	I		BRAIN	20835228
X	122870699	+	A	I	XIAP	I		BRAIN	20835228
X	122870699	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870701	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870701	+	A	I	XIAP	I		BRAIN	20835228
X	122870705	+	A	I	XIAP	I		BRAIN	20835228
X	122870725	+	A	I	XIAP	I		BRAIN	20835228
X	122870742	+	A	I	XIAP	I		BRAIN	20835228
X	122870745	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870745	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122870762	+	A	I	XIAP	I		BRAIN	20835228
X	122870762	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870797	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870823	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870824	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122870836	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872145	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872146	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872146	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872172	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872189	+	A	I	XIAP	I		BRAIN	20835228
X	122872213	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872213	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872221	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872234	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872239	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872240	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872240	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872252	+	A	I	XIAP	I		BRAIN	20835228
X	122872252	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872278	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872278	+	A	I	XIAP	I		BRAIN	20835228
X	122872288	+	A	I	XIAP	I		BRAIN	20835228
X	122872753	+	A	I	XIAP	I		BRAIN	20835228
X	122872784	+	A	I	XIAP	I		BRAIN	20835228
X	122872794	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872813	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872819	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872819	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872822	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872823	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122872823	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872851	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122872853	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122873062	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122873062	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122873066	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122873066	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122873086	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122873086	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122873088	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122873124	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122873971	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122873983	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122873983	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122873987	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874010	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874019	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874019	+	A	G	XIAP	I		VENOUS BLOOD	21725310
X	122874045	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874055	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874098	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874098	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874121	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874121	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874271	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874272	+	A	I	XIAP	E	3	RECTUM,LYMPHOBLASTOID CELL LINE	15342557,22327324
X	122874272	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874277	+	A	I	XIAP	E	3	RECTUM	15342557
X	122874279	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874279	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874280	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874280	+	A	I	XIAP	E	3	RECTUM	15342557
X	122874320	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874323	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874325	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874325	+	A	I	XIAP	E	3	RECTUM	15342557
X	122874361	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874361	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874367	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874367	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874370	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874370	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874376	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874376	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874396	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874401	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874401	+	A	I	XIAP	E	3	RECTUM,LYMPHOBLASTOID CELL LINE	15342557,22327324
X	122874422	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874438	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874439	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874439	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874451	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874453	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874460	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874496	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874518	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874521	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874546	+	A	G	XIAP	I		VENOUS BLOOD,LYMPHOBLASTOID CELL	21725310,22484847
X	122874570	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874573	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122874573	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874574	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874586	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874729	+	A	I	XIAP	E	3	RECTUM	15342557
X	122874747	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874774	+	A	I	XIAP	I		BRAIN	20835228
X	122874788	+	A	I	XIAP	I		BRAIN	20835228
X	122874793	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874793	+	A	I	XIAP	I		BRAIN,LYMPHOBLASTOID CELL LINE	20835228,22327324
X	122874807	+	A	I	XIAP	E	3	BRAIN,LYMPHOBLASTOID CELL LINE	15258596,20835228,22327324
X	122874827	+	A	I	XIAP	I		BRAIN	20835228
X	122874846	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874846	+	A	I	XIAP	E	3	BRAIN,LYMPHOBLASTOID CELL LINE	15258596,20835228,22327324
X	122874850	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874850	+	A	I	XIAP	E	3	BRAIN,RECTUM	15342557,15258596,20835228
X	122874851	+	A	I	XIAP	E	3	BRAIN,RECTUM	15342557,20835228
X	122874854	+	A	I	XIAP	E	3	BRAIN,RECTUM	15342557,15258596,20835228
X	122874854	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874862	+	A	I	XIAP	E	3	RECTUM	15342557
X	122874880	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874913	+	A	I	XIAP	I		BRAIN	20835228
X	122874921	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122874921	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874922	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122874951	+	A	I	XIAP	E	3	BRAIN,RECTUM,LYMPHOBLASTOID CELL LINE	15342557,15258596,20835228,22327324
X	122874951	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874966	+	A	I	XIAP	E	3	BRAIN	15258596,20835228
X	122874966	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122874976	+	A	I	XIAP	I		BRAIN,U87MG,LYMPHOBLASTOID CELL LINE	20835228,21960545,22327324
X	122874976	+	A	G	XIAP	I		VENOUS BLOOD	21725310
